,CD,BA
EFHD2,6.92792175573019,6.98198096164328
CTRC,0.0541136780074033,0.0393227352175608
CELA2A,0.00882775270752281,0.00752210615314393
CELA2B,0.00321634519607853,0.00107699078236105
CASP9,2.91349431670248,2.89348346337995
DNAJC16,3.53602703365405,3.53124158934956
AL121992.3,0.312850784753573,0.324426650857848
AGMAT,4.33375721498306,4.42844684938576
AL121992.1,0.739714414529861,0.711943422415041
DDI2,4.86015172480828,4.82234792669861
RSC1A1,0,0
AL121992.2,0.00922773359690706,0.00537693199483168
PLEKHM2,4.41173198202328,4.4414969643159
AL450998.3,0.0583718052975717,0.0560007383702144
SLC25A34,0.34774418774805,0.312908488772659
SLC25A34-AS1,0,0
TMEM82,0,0.000718083179468902
FBLIM1,0.21429634258772,0.218838617054995
UQCRHL,1.14584170507832,1.09162584355278
AL450998.2,3.71286578664836,3.64524570830565
SPEN,6.58323853290451,6.61147469744669
ZBTB17,3.59437320657048,3.5214546906081
SRARP,0.00522292574068956,0.00322856338062023
AL355994.3,0,0
HSPB7,0.000402435506041437,0.00107699078236105
CLCNKA,0.00120696990003879,0.00358684705736849
CLCNKB,0.00321634519607853,0.0017945382365862
FAM131C,2.1284194867064,2.35826078337502
EPHA2,0.016010496775004,0.0220960428706441
AL451042.2,0.000402435506041437,0.000359086266834661
AL451042.1,0,0
ARHGEF19-AS1,0.000402435506041437,0.00143580911993593
ARHGEF19,2.11370828143046,2.16703765240951
AL109627.1,0.520147771182396,0.523182694522224
CPLANE2,0.917720616067162,0.978438394836021
FBXO42,3.96010615814772,3.932223303318
SZRD1,6.25937025716414,6.27031773063787
SPATA21,0.57196943438795,0.536366752996552
NECAP2,5.86236449120479,5.90334977487662
LINC01772,1.63612426421508,1.58491851369076
AL137802.2,0.304401423533392,0.270664656312935
AL137802.1,0.000402435506041437,0.00143580911993593
LINC01783,0.0821399083812112,0.10123016594506
NBPF1,0.953700910493436,0.960649044576806
AL137798.1,0.0152141777843145,0.0114466601823236
AL137798.2,0,0
AL021920.1,0,0
AL021920.3,0,0
CROCC,1.66001046817418,1.59612796621912
BX284668.1,0,0
BX284668.2,0.0668505406402872,0.0741947914216277
BX284668.5,0.275098157517049,0.22990515082733
BX284668.6,0.272767959705864,0.248767424406966
MFAP2,0.0104270113374613,0.00752210615314393
AL049569.2,0.000402435506041437,0.000359086266834661
AL049569.1,0.00321634519607853,0.00215317817667045
ATP13A2,3.30249063659432,3.31318723143505
SDHB,6.2754056553335,6.35573821132117
PADI2,0.0912363525730675,0.0887892472512634
LINC02783,0,0.000359086266834661
AL590644.1,0.00241293088367391,0.00143580911993593
PADI1,0,0
PADI3,0,0
PADI4,0.675643348125509,0.61702311350653
PADI6,0.0104270113374613,0.0157158510055595
RCC2-AS1,0.0028146939659842,0.00573468260173569
RCC2,5.86923887124041,5.95109282351167
ARHGEF10L,0.00682618317343863,0.0118029090027179
LINC02810,0,0
ACTL8,0.034205559139414,0.0337202788148543
AL357509.1,0,0
LINC01654,0,0
IGSF21,0,0.000359086266834661
IGSF21-AS1,0,0
AL591896.1,0,0
KLHDC7A,0.00361788463621967,0.0046611645326223
PAX7,0.000804758785195764,0
TAS1R2,0,0
ALDH4A1,1.28745007803751,1.23873057548536
IFFO2,3.0832388053195,3.04671758898791
AL137127.1,0.271768150205348,0.271557471420269
UBR4,5.05320831401909,5.07846647546261
EMC1-AS1,1.3239206736478,1.27078615330819
EMC1,4.0496691974461,4.06147973561808
MRTO4,7.46312080721685,7.53674136430995
AKR7A3,0.190862450910604,0.178154168065809
AKR7A2,5.73159653456842,5.75546108546779
SLC66A1,2.18262037680266,2.19248129370578
CAPZB,7.88947884248669,7.90618875922515
MICOS10,7.72741060566743,7.70822282614941
AL031727.2,0.00241293088367391,0.000359086266834661
NBL1,4.85200790382304,4.88629381920442
HTR6,0.0282975635443307,0.0291522086759835
TMCO4,3.44615805865749,3.48548217255026
RNF186,0,0
AL391883.1,0.000804758785195764,0.00107699078236105
OTUD3,2.67594381354514,2.72723409776752
PLA2G2E,0.000402435506041437,0.000359086266834661
PLA2G2A,0.000804758785195764,0.00107699078236105
PLA2G5,0,0
PLA2G2D,0.00160906891309431,0.00215317817667045
PLA2G2F,0.000402435506041437,0.00143580911993593
Z98257.1,0.0020110558868329,0.00215317817667045
PLA2G2C,0.126321898317318,0.125136271287505
UBXN10-AS1,1.83807207581497,1.76878007434576
UBXN10,0.5950684763814,0.638406462157492
LINC01757,0,0.000359086266834661
Z98257.2,0,0.000359086266834661
VWA5B1,0.000804758785195764,0.000359086266834661
AL020998.1,0.00722671929726788,0.0050190926531371
LINC01141,0,0
AL139254.1,0.000402435506041437,0
AL139254.2,0,0
AL139254.3,0,0
CAMK2N1,1.18052738998577,1.16745211817116
MUL1,3.13235353572688,3.16635042553353
FAM43B,0.00160906891309431,0.0017945382365862
CDA,0.475397610859327,0.594842555756106
PINK1,2.46484813903674,2.47802999358712
PINK1-AS,0.982912049737528,0.963230164290116
DDOST,6.46872903875569,6.5313026033748
KIF17,0.0668505406402872,0.0584169182353036
SH2D5,0.021572456416453,0.0284481430859116
AL663074.1,0,0
HP1BP3,7.73513678463842,7.76449957328947
EIF4G3,5.76270201154758,5.78157569255872
AL031005.2,0.0579852217335348,0.0635808604852613
ECE1,5.70889887104578,5.82698512198786
AL031005.1,0.0353842605294743,0.0354733846628225
AL031728.1,0.394729401638034,0.412864583092915
AL592309.2,0.000402435506041437,0.000359086266834661
NBPF3,1.51079831348193,1.61148826965933
ALPL,0.0060247771682219,0.00537693199483168
LINC02596,0,0
RAP1GAP,0.0957631566857072,0.095191226601011
USP48,6.62059651677132,6.56036126053197
LDLRAD2,0.0183968198914536,0.0135828347550878
HSPG2,0.269432563292969,0.22867971965844
CELA3B,0.000804758785195764,0.000359086266834661
CELA3A,0,0.000359086266834661
LINC01635,0.674635071512816,0.627056966058227
LINC00339,2.42598065856871,2.45010811318704
CDC42,9.02804741342624,9.00519531102179
CDC42-AS1,0.588123966738472,0.591509696475211
CDC42-IT1,1.32021811422301,1.29689249629902
WNT4,0.0436083154883269,0.0452516028498172
AL445253.1,0.0338124445755478,0.0354733846628225
ZBTB40,3.16991249695672,3.21882758352957
ZBTB40-IT1,0.00241293088367391,0.0017945382365862
EPHA8,0.00160906891309431,0.00394504177884949
C1QA,0,0.000718083179468902
C1QC,0,0
C1QB,0,0
EPHB2,0.0517857549871977,0.080322074117821
AL512444.1,0,0
LACTBL1,0,0
TEX46,0.0164084915030221,0.0135828347550878
KDM1A,5.72753068785234,5.8240023138033
AL031428.1,0.00482183283877238,0.00573468260173569
LUZP1,4.84958089449932,4.86653578739431
HTR1D,0.000402435506041437,0.000359086266834661
LINC01355,2.37482863293257,2.36524782824219
AL109936.6,0.0741331973300118,0.0728296317842906
HNRNPR,8.43437527192706,8.47703497527084
ZNF436,1.05732586726286,1.03876631341445
ZNF436-AS1,1.56730355979769,1.45798503108845
AL109936.2,0.0020110558868329,0.00358684705736849
TCEA3,0.776129350091224,0.801208343690658
ASAP3,0.0231576572102714,0.0171361118225168
E2F2,3.65716651727705,3.70142824262611
AL021154.1,0.0191913845904674,0.0160710473102527
ID3,3.93274597390888,4.09060836453593
AL450043.1,0.0345985666141458,0.0340710704502483
MDS2,0.107018411989824,0.11555501634809
RPL11,11.920724711412,11.9055665999314
ELOA-AS1,2.37544930010449,2.32904037034778
ELOA,5.38489242595138,5.52836110928579
PITHD1,5.90601029851705,5.9945490250233
